SiteCode,EventCode,Species,Length_mm,Wt_g
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,49,1.1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,49,1.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,50,1.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,51,1.3
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,52,1.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,52,1.5
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,113,13.8
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,113,13.9
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,130,18.8
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,40,0.6
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,42,0.7
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,45,0.7
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,49,1
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,50,1.3
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,51,1.2
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,52,1.3
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,56,1.6
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,84,6
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,93,7.2
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,93,7.4
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,94,8.8
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,96,8.5
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,101,9.9
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,102,11
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,102,9.6
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,106,9.9
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,107,10.7
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,130,18.6
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,44,0.7
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,46,0.7
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,102,8.8
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,103,10.4
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,106,10.9
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,121,16.6
Conklin.LakeMokoma,201306.Conklin.LakeMokoma,Brook Trout,182,64.7
DrySock.LowerLoyalsock,201306.DrySock.LowerLoyalsock,Brook Trout,48,1
DrySock.LowerLoyalsock,201306.DrySock.LowerLoyalsock,Brook Trout,131,22
DrySock.LowerLoyalsock,201306.DrySock.LowerLoyalsock,Brook Trout,136,25.5
DrySock.LowerLoyalsock,201306.DrySock.LowerLoyalsock,Brook Trout,152,35.8
DrySock.LowerLoyalsock,201306.DrySock.LowerLoyalsock,Brook Trout,155,44.7
Dutchman.UpperLoyalsock,201306.Dutchman.UpperLoyalsock,Brook Trout,125,13.2
Lick.Kings,201306.Lick.Kings,Brook Trout,38,0.4
Lick.Kings,201306.Lick.Kings,Brook Trout,40,0.8
Lick.Kings,201306.Lick.Kings,Brook Trout,40,0.5
Lick.Kings,201306.Lick.Kings,Brook Trout,40,0.5
Lick.Kings,201306.Lick.Kings,Brook Trout,41,0.5
Lick.Kings,201306.Lick.Kings,Brook Trout,42,0.7
Lick.Kings,201306.Lick.Kings,Brook Trout,42,0.8
Lick.Kings,201306.Lick.Kings,Brook Trout,42,0.6
Lick.Kings,201306.Lick.Kings,Brook Trout,43,1
Lick.Kings,201306.Lick.Kings,Brook Trout,44,0.6
Lick.Kings,201306.Lick.Kings,Brook Trout,44,0.7
Lick.Kings,201306.Lick.Kings,Brook Trout,44,0.8
Lick.Kings,201306.Lick.Kings,Brook Trout,45,0.9
Lick.Kings,201306.Lick.Kings,Brook Trout,45,0.8
Lick.Kings,201306.Lick.Kings,Brook Trout,45,0.8
Lick.Kings,201306.Lick.Kings,Brook Trout,45,0.7
Lick.Kings,201306.Lick.Kings,Brook Trout,46,0.8
Lick.Kings,201306.Lick.Kings,Brook Trout,47,0.9
Lick.Kings,201306.Lick.Kings,Brook Trout,47,0.8
Lick.Kings,201306.Lick.Kings,Brook Trout,47,1
Lick.Kings,201306.Lick.Kings,Brook Trout,47,0.9
Lick.Kings,201306.Lick.Kings,Brook Trout,47,0.8
Lick.Kings,201306.Lick.Kings,Brook Trout,47,0.9
Lick.Kings,201306.Lick.Kings,Brook Trout,48,1
Lick.Kings,201306.Lick.Kings,Brook Trout,49,0.9
Lick.Kings,201306.Lick.Kings,Brook Trout,49,1
Lick.Kings,201306.Lick.Kings,Brook Trout,49,1
Lick.Kings,201306.Lick.Kings,Brook Trout,49,1
Lick.Kings,201306.Lick.Kings,Brook Trout,50,1.1
Lick.Kings,201306.Lick.Kings,Brook Trout,50,1.1
Lick.Kings,201306.Lick.Kings,Brook Trout,51,1.2
Lick.Kings,201306.Lick.Kings,Brook Trout,51,1.1
Lick.Kings,201306.Lick.Kings,Brook Trout,52,1.2
Lick.Kings,201306.Lick.Kings,Brook Trout,52,1.3
Lick.Kings,201306.Lick.Kings,Brook Trout,52,1.1
Lick.Kings,201306.Lick.Kings,Brook Trout,53,1.3
Lick.Kings,201306.Lick.Kings,Brook Trout,53,1.2
Lick.Kings,201306.Lick.Kings,Brook Trout,53,1.4
Lick.Kings,201306.Lick.Kings,Brook Trout,54,1.3
Lick.Kings,201306.Lick.Kings,Brook Trout,54,1.3
Lick.Kings,201306.Lick.Kings,Brook Trout,55,1.4
Lick.Kings,201306.Lick.Kings,Brook Trout,56,1.5
Lick.Kings,201306.Lick.Kings,Brook Trout,56,1.6
Lick.Kings,201306.Lick.Kings,Brook Trout,91,8.1
Lick.Kings,201306.Lick.Kings,Brook Trout,99,9.5
Lick.Kings,201306.Lick.Kings,Brook Trout,100,9.8
Lick.Kings,201306.Lick.Kings,Brook Trout,101,10.9
Lick.Kings,201306.Lick.Kings,Brook Trout,105,11.2
Lick.Kings,201306.Lick.Kings,Brook Trout,105,12
Lick.Kings,201306.Lick.Kings,Brook Trout,105,12.3
Lick.Kings,201306.Lick.Kings,Brook Trout,106,10.8
Lick.Kings,201306.Lick.Kings,Brook Trout,106,10.5
Lick.Kings,201306.Lick.Kings,Brook Trout,107,10.2
Lick.Kings,201306.Lick.Kings,Brook Trout,107,10.8
Lick.Kings,201306.Lick.Kings,Brook Trout,107,11.3
Lick.Kings,201306.Lick.Kings,Brook Trout,110,11.6
Lick.Kings,201306.Lick.Kings,Brook Trout,110,10.9
Lick.Kings,201306.Lick.Kings,Brook Trout,110,10.4
Lick.Kings,201306.Lick.Kings,Brook Trout,111,13.1
Lick.Kings,201306.Lick.Kings,Brook Trout,113,12.1
Lick.Kings,201306.Lick.Kings,Brook Trout,113,13.6
Lick.Kings,201306.Lick.Kings,Brook Trout,113,13.4
Lick.Kings,201306.Lick.Kings,Brook Trout,114,13.1
Lick.Kings,201306.Lick.Kings,Brook Trout,115,13.8
Lick.Kings,201306.Lick.Kings,Brook Trout,117,15.1
Lick.Kings,201306.Lick.Kings,Brook Trout,117,14.2
Lick.Kings,201306.Lick.Kings,Brook Trout,118,16.3
Lick.Kings,201306.Lick.Kings,Brook Trout,118,15
Lick.Kings,201306.Lick.Kings,Brook Trout,119,15.7
Lick.Kings,201306.Lick.Kings,Brook Trout,119,12.8
Lick.Kings,201306.Lick.Kings,Brook Trout,119,19.6
Lick.Kings,201306.Lick.Kings,Brook Trout,120,19
Lick.Kings,201306.Lick.Kings,Brook Trout,122,16.1
Lick.Kings,201306.Lick.Kings,Brook Trout,127,17.6
Lick.Kings,201306.Lick.Kings,Brook Trout,131,20.3
Lick.Kings,201306.Lick.Kings,Brook Trout,137,22
Lick.Kings,201306.Lick.Kings,Brook Trout,139,25.5
Lick.Kings,201306.Lick.Kings,Brook Trout,144,27
Lick.Kings,201306.Lick.Kings,Brook Trout,165,40.4
Lick.Kings,201306.Lick.Kings,Brook Trout,245,132.2
Lick.Kings,201306.Lick.Kings,Brook Trout,44,0.6
Lick.Kings,201306.Lick.Kings,Brook Trout,45,0.7
Lick.Kings,201306.Lick.Kings,Brook Trout,45,0.6
Lick.Kings,201306.Lick.Kings,Brook Trout,46,0.6
Lick.Kings,201306.Lick.Kings,Brook Trout,47,0.8
Lick.Kings,201306.Lick.Kings,Brook Trout,47,0.8
Lick.Kings,201306.Lick.Kings,Brook Trout,47,0.7
Lick.Kings,201306.Lick.Kings,Brook Trout,48,1
Lick.Kings,201306.Lick.Kings,Brook Trout,48,0.8
Lick.Kings,201306.Lick.Kings,Brook Trout,49,0.9
Lick.Kings,201306.Lick.Kings,Brook Trout,50,1.1
Lick.Kings,201306.Lick.Kings,Brook Trout,51,1.1
Lick.Kings,201306.Lick.Kings,Brook Trout,51,1.2
Lick.Kings,201306.Lick.Kings,Brook Trout,51,1
Lick.Kings,201306.Lick.Kings,Brook Trout,52,1.1
Lick.Kings,201306.Lick.Kings,Brook Trout,53,1.1
Lick.Kings,201306.Lick.Kings,Brook Trout,55,1.3
Lick.Kings,201306.Lick.Kings,Brook Trout,55,1.3
Lick.Kings,201306.Lick.Kings,Brook Trout,95,7.6
Lick.Kings,201306.Lick.Kings,Brook Trout,98,8.5
Lick.Kings,201306.Lick.Kings,Brook Trout,103,11.2
Lick.Kings,201306.Lick.Kings,Brook Trout,106,10.2
Lick.Kings,201306.Lick.Kings,Brook Trout,107,11.1
Lick.Kings,201306.Lick.Kings,Brook Trout,128,17.2
Lick.Kings,201306.Lick.Kings,Brook Trout,41,0.6
Lick.Kings,201306.Lick.Kings,Brook Trout,44,0.7
Lick.Kings,201306.Lick.Kings,Brook Trout,49,1
Lick.Kings,201306.Lick.Kings,Brook Trout,49,0.8
Lick.Kings,201306.Lick.Kings,Brook Trout,51,1
Lick.Kings,201306.Lick.Kings,Brook Trout,53,1.3
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,38,0.2
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,40,0.4
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,41,0.4
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,41,0.4
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,42,0.5
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,43,0.5
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,43,0.4
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,43,0.4
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,44,0.4
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,45,0.5
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,45,0.6
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,47,0.7
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,47,0.7
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,47,0.6
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,48,0.7
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,48,0.7
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,48,0.7
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,49,0.6
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,49,0.7
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,50,0.6
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,50,0.7
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,51,0.7
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,53,1
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,54,1.1
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,54,0.9
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,76,3.4
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,82,3.5
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,82,3.2
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,88,4.9
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,88,4.1
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,88,3.9
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,92,4.5
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,94,5
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,96,5.4
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,96,5.2
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,98,6
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,100,6.1
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,100,5.2
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,104,6.8
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,115,9.2
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,119,11
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,138,15.2
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,150,25.5
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,168,30.6
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,190,44
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,233,67.7
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,37,0.3
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,38,0.3
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,42,0.5
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,44,0.3
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,45,0.6
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,45,0.5
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,48,0.5
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,50,0.8
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,101,5.7
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,102,6
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,103,8.3
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,109,7.8
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,112,7.8
Brunnerdale.Ogdonia,201306.Brunnerdale.Ogdonia,Brook Trout,116,9.5
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,44,0.8
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,46,0.8
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,47,0.9
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,47,0.9
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,48,0.9
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,48,1.1
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,50,1.2
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,50,1.3
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,51,1.4
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,51,1.4
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,51,1.2
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,51,1
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,52,1.3
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,52,1.4
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,52,1.3
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,53,1.2
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,54,1.2
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,54,1.4
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,54,1.5
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,54,1.4
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,54,1.5
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,54,1.4
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,54,1.5
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,55,1.6
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,55,1.6
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,56,1.6
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,56,1.3
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,56,1.3
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,56,1.6
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,56,1.6
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,56,1.8
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,56,1.9
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,57,1.6
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,57,1.8
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,58,2
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,58,1.5
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,58,1.7
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,59,1.9
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,60,2
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,60,2.1
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,61,2
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,61,1.9
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,63,2.5
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,63,2.4
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,110,13.4
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,112,14.2
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,117,15.8
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,119,17.4
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,121,17.8
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,121,14.5
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,125,19.8
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,125,16.4
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,126,18
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,127,19
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,128,16.7
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,129,18.5
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,130,19.9
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,130,23.2
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,130,21.2
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,134,20.9
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,134,24.8
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,135,24
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,135,30.1
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,135,23.4
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,136,22.1
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,136,26.6
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,138,32.6
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,138,21
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,140,24.3
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,140,26
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,142,25
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,143,27.6
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,145,27.3
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,145,29.8
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,149,33.7
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,151,24.9
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,152,38.3
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,153,36.2
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,156,38.4
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,158,38
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,162,43.5
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,170,43.8
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,172,48.1
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,177,52.5
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,190,55.6
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,48,1
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,49,1.2
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,50,1.2
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,53,1.3
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,54,1.5
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,56,1.7
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,59,1.8
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,59,2.3
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,122,17.3
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,125,16.8
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,128,21.3
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,133,22.6
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,139,23.1
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,141,29.2
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,141,24.1
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,148,28.1
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,176,55.6
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,53,1.3
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,56,1.7
Yellow.LittleLoyalsock,201306.Yellow.LittleLoyalsock,Brook Trout,144,26.7
Sand.MillMokoma,201306.Sand.MillMokoma,Brook Trout,53,1.2
Sand.MillMokoma,201306.Sand.MillMokoma,Brook Trout,49,1
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,41,0.6
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,41,0.6
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,47,1.1
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,50,1.3
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,51,1.4
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,51,1.2
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,53,1.7
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,55,1.6
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,68,2.2
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,95,7.9
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,98,9.2
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,99,9.1
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,101,8.8
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,102,8.9
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,103,10.1
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,103,9.6
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,105,11.4
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,108,12
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,108,11.7
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,108,12
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,109,11.5
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,109,11.9
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,109,12.9
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,114,15.5
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,117,14.3
FlagMarsh.Pigeon,201306.FlagMarsh.Pigeon,Brook Trout,123,16.7
