"","SiteCode","EventCode","Species","Length_mm","Wt_g"
"5377","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",90,6.4
"5378","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",90,6.2
"5379","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",91,6.3
"5380","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",93,6.9
"5381","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",95,7.2
"5382","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",96,7.8
"5383","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",97,8.2
"5384","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",99,8.3
"5385","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",102,9.1
"5386","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",103,9.3
"5387","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",104,9.4
"5388","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",104,10
"5389","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",105,10.1
"5390","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",108,11.8
"5391","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",109,12.6
"5392","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",111,13.7
"5393","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",111,14.1
"5394","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",111,13.2
"5395","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",113,14.8
"5396","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",114,15.1
"5397","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",118,16.9
"5398","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",118,17.1
"5399","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",120,17.7
"5400","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",120,17.9
"5401","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",121,17.9
"5402","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",121,18
"5403","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",127,21.4
"5404","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",130,22.3
"5405","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",130,23.1
"5406","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",132,20.1
"5407","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",132,23.4
"5408","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",133,22.6
"5409","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",133,24
"5410","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",137,24.1
"5411","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",140,26.8
"5412","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",142,27.1
"5413","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",142,26.6
"5414","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",175,48.1
"5415","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",181,68.4
"5416","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",222,105
"5417","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",37,0.4
"5418","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",40,0.6
"5419","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",47,0.9
"5420","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",83,5.4
"5421","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",85,6.1
"5422","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",88,6.4
"5423","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",93,7.1
"5424","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",97,8.9
"5425","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",119,14.2
"5426","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",122,15.1
"5427","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",125,16
"5428","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",187,74.1
"5429","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",33,0.3
"5430","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",39,0.5
"5431","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",43,0.8
"5432","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",44,0.8
"5433","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",100,8.9
"5434","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",107,13.4
"5435","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",38,0.4
"5436","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",40,0.5
"5437","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",41,0.6
"5438","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",43,0.7
"5439","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",45,0.8
"5440","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",47,0.9
"5441","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",50,1.1
"5442","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",51,1.2
"5443","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",52,1.3
"5444","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",90,7
"5445","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",94,7.5
"5446","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",95,7.8
"5447","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",98,8.5
"5448","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",100,9.1
"5449","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",100,9.8
"5450","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",107,11.8
"5451","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",115,14.3
"5452","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",132,24.6
"5453","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",135,24.5
"5454","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",142,27.9
"5455","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",46,0.9
"5456","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",47,0.9
"5457","Swamp.Hoagland","201406.Swamp.Hoagland","Brook Trout",107,11.6
"5458","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",115,NA
"5459","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",28,0.1
"5460","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",29,0.1
"5461","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",29,0.1
"5462","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",30,0.2
"5463","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",30,0.2
"5464","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",30,0.2
"5465","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",31,0.2
"5466","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",31,0.2
"5467","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",36,0.3
"5468","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",36,0.3
"5469","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",37,0.4
"5470","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",38,0.4
"5471","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",38,0.4
"5472","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",39,0.4
"5473","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",39,0.4
"5474","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",40,0.5
"5475","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",40,0.4
"5476","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",40,0.4
"5477","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",40,0.4
"5478","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",41,0.4
"5479","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",41,0.5
"5480","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",41,0.5
"5481","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",41,0.4
"5482","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",43,0.5
"5483","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",43,0.6
"5484","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",43,0.7
"5485","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",43,0.6
"5486","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",43,0.7
"5487","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",43,0.7
"5488","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",44,0.7
"5489","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",44,0.6
"5490","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",44,0.8
"5491","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",44,0.8
"5492","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",44,0.6
"5493","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",44,0.7
"5494","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",45,0.7
"5495","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",45,0.8
"5496","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",45,0.7
"5497","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",45,0.7
"5498","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",45,0.7
"5499","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",46,0.7
"5500","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",55,1.6
"5501","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",56,1.8
"5502","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",90,7.1
"5503","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",90,7.2
"5504","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",93,7.9
"5505","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",93,7.6
"5506","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",96,8.8
"5507","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",97,8.7
"5508","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",97,8.9
"5509","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",98,9.1
"5510","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",98,9
"5511","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",100,9
"5512","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",100,9.8
"5513","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",102,10
"5514","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",102,9.7
"5515","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",103,10.1
"5516","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",107,11.7
"5517","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",108,11.9
"5518","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",111,12.8
"5519","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",113,13.9
"5520","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",114,14.2
"5521","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",117,14.8
"5522","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",120,17.3
"5523","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",120,16.9
"5524","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",126,22.4
"5525","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",127,22.9
"5526","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",130,24.4
"5527","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",134,24.9
"5528","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",135,25.8
"5529","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",138,23.1
"5530","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",146,29
"5531","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",152,33.6
"5532","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",164,40.7
"5533","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",209,101
"5534","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",210,98.1
"5535","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",34,0.3
"5536","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",42,0.5
"5537","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",92,6.8
"5538","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",93,7
"5539","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",94,7.6
"5540","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",94,7.8
"5541","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",94,7.7
"5542","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",96,7.7
"5543","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",97,8.8
"5544","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",102,9.8
"5545","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",104,10.2
"5546","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",108,11.8
"5547","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",121,17.2
"5548","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",122,17.5
"5549","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",210,105
"5550","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",43,0.5
"5551","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",47,0.7
"5552","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",90,6.8
"5553","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",100,8.9
"5554","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",115,14.5
"5555","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",119,16.7
"5556","Mill.Loyalsock","201406.Mill.Loyalsock","Brook Trout",131,25
"5557","Sand.MillMokoma","201406.Sand.MillMokoma","Brook Trout",38,0.4
"5558","Sand.MillMokoma","201406.Sand.MillMokoma","Brook Trout",55,1.6
"5559","Sand.MillMokoma","201406.Sand.MillMokoma","Brook Trout",58,1.8
"5560","Sand.MillMokoma","201406.Sand.MillMokoma","Brook Trout",59,1.9
"5561","Sand.MillMokoma","201406.Sand.MillMokoma","Brook Trout",62,2.1
"5562","Sand.MillMokoma","201406.Sand.MillMokoma","Brook Trout",134,25.1
"5563","Sand.MillMokoma","201406.Sand.MillMokoma","Brook Trout",115,14.5
"5564","Sand.MillMokoma","201406.Sand.MillMokoma","Brook Trout",125,21.2
"5565","Dutchman.UpperLoyalsock","201406.Dutchman.UpperLoyalsock","Brook Trout",232,132.7
"5566","Ellis.UpperLoyalsock","201406.Ellis.UpperLoyalsock","Brook Trout",107,10.4
"5567","Ellis.UpperLoyalsock","201406.Ellis.UpperLoyalsock","Brook Trout",110,11
"5568","Ellis.UpperLoyalsock","201406.Ellis.UpperLoyalsock","Brook Trout",120,14.2
"5569","Ellis.UpperLoyalsock","201406.Ellis.UpperLoyalsock","Brook Trout",121,15.6
"5570","Ellis.UpperLoyalsock","201406.Ellis.UpperLoyalsock","Brook Trout",170,42.4
"5571","Ellis.UpperLoyalsock","201406.Ellis.UpperLoyalsock","Brook Trout",197,71
"5572","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",40,0.6
"5573","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",40,0.6
"5574","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",41,0.6
"5575","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",50,1.1
"5576","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",53,1.3
"5577","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",53,1.4
"5578","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",53,1.4
"5579","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",54,1.4
"5580","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",59,1.9
"5581","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",60,1.6
"5582","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",84,5
"5583","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",86,6.6
"5584","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",94,7.4
"5585","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",95,7.5
"5586","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",103,10.1
"5587","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",104,10
"5588","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",104,10.4
"5589","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",112,13.4
"5590","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",113,13.3
"5591","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",115,13.8
"5592","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",116,14.3
"5593","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",121,16.3
"5594","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",123,18.1
"5595","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",130,19.7
"5596","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",133,23.4
"5597","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",139,26.7
"5598","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",151,34.2
"5599","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",30,0.2
"5600","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",50,1.3
"5601","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",53,1.4
"5602","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",60,2
"5603","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","Brook Trout",62,2.2
"5604","Sherman.UpperLoyalsock","201406.Sherman.UpperLoyalsock","Brook Trout",107,11.7
"5605","Sherman.UpperLoyalsock","201406.Sherman.UpperLoyalsock","Brook Trout",108,12.5
"5606","Sherman.UpperLoyalsock","201406.Sherman.UpperLoyalsock","Brook Trout",130,24
"5607","Sherman.UpperLoyalsock","201406.Sherman.UpperLoyalsock","Brook Trout",175,59.2
"5608","Grandad.Hessler","201406.Grandad.Hessler","Brook Trout",38,0.5
"5609","Grandad.Hessler","201406.Grandad.Hessler","Brook Trout",40,0.6
"5610","Grandad.Hessler","201406.Grandad.Hessler","Brook Trout",41,0.7
"5611","Grandad.Hessler","201406.Grandad.Hessler","Brook Trout",43,0.6
"5612","Grandad.Hessler","201406.Grandad.Hessler","Brook Trout",51,1.4
"5613","Grandad.Hessler","201406.Grandad.Hessler","Brook Trout",80,6.3
"5614","Grandad.Hessler","201406.Grandad.Hessler","Brook Trout",80,5.6
"5615","Grandad.Hessler","201406.Grandad.Hessler","Brook Trout",86,6.3
"5616","Grandad.Hessler","201406.Grandad.Hessler","Brook Trout",87,6.5
"5617","Grandad.Hessler","201406.Grandad.Hessler","Brook Trout",88,6.2
"5618","Grandad.Hessler","201406.Grandad.Hessler","Brook Trout",89,7.2
"5619","Grandad.Hessler","201406.Grandad.Hessler","Brook Trout",93,8
"5620","Grandad.Hessler","201406.Grandad.Hessler","Brook Trout",93,6.5
"5621","Grandad.Hessler","201406.Grandad.Hessler","Brook Trout",99,8.8
"5622","Grandad.Hessler","201406.Grandad.Hessler","Brook Trout",101,9.4
"5623","Grandad.Hessler","201406.Grandad.Hessler","Brook Trout",142,24.1
"5624","Grandad.Hessler","201406.Grandad.Hessler","Brook Trout",44,0.8
"5625","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",31,0.2
"5626","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",33,0.2
"5627","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",35,0.3
"5628","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",36,0.4
"5629","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",37,0.4
"5630","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",40,0.6
"5631","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",40,0.6
"5632","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",42,0.5
"5633","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",46,1
"5634","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",46,0.9
"5635","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",46,0.8
"5636","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",46,0.9
"5637","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",46,1
"5638","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",47,0.9
"5639","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",47,1
"5640","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",47,1
"5641","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",48,1.2
"5642","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",48,1.1
"5643","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",48,1.1
"5644","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",48,1.2
"5645","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",49,1.2
"5646","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",49,1
"5647","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",49,1.2
"5648","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",49,1.2
"5649","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",50,1.2
"5650","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",50,1
"5651","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",50,1.1
"5652","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",50,1
"5653","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",50,0.8
"5654","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",50,1.3
"5655","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",50,1.2
"5656","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",50,1
"5657","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",50,1.2
"5658","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",51,1
"5659","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",51,1
"5660","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",52,1
"5661","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",52,1.2
"5662","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",52,1.3
"5663","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",52,1.3
"5664","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",53,1.4
"5665","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",53,1.3
"5666","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",53,1
"5667","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",53,1.2
"5668","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",54,1.3
"5669","Huckle.Loyalsock","201406.Huckle.Loyalsock","Brook Trout",57,1.5
