ID,DateTime,Temp_C
6155,2020-08-25T15:00:00Z,19.282
6156,2020-08-25T15:15:00Z,19.377
6157,2020-08-25T15:30:00Z,19.377
6158,2020-08-25T15:45:00Z,19.377
6159,2020-08-25T16:00:00Z,19.377
6160,2020-08-25T16:15:00Z,19.472
6161,2020-08-25T16:30:00Z,19.472
6162,2020-08-25T16:45:00Z,19.472
6163,2020-08-25T17:00:00Z,19.567
6164,2020-08-25T17:15:00Z,19.567
6165,2020-08-25T17:30:00Z,19.472
6166,2020-08-25T17:45:00Z,19.472
6167,2020-08-25T18:00:00Z,19.377
6168,2020-08-25T18:15:00Z,19.377
6169,2020-08-25T18:30:00Z,19.282
6170,2020-08-25T18:45:00Z,19.187
6171,2020-08-25T19:00:00Z,19.092
6172,2020-08-25T19:15:00Z,18.996
6173,2020-08-25T19:30:00Z,18.996
6174,2020-08-25T19:45:00Z,18.901
6175,2020-08-25T20:00:00Z,18.806
6176,2020-08-25T20:15:00Z,18.711
6177,2020-08-25T20:30:00Z,18.616
6178,2020-08-25T20:45:00Z,18.616
6179,2020-08-25T21:00:00Z,18.521
6180,2020-08-25T21:15:00Z,18.426
6181,2020-08-25T21:30:00Z,18.331
6182,2020-08-25T21:45:00Z,18.236
6183,2020-08-25T22:00:00Z,18.14
6184,2020-08-25T22:15:00Z,18.045
6185,2020-08-25T22:30:00Z,18.045
6186,2020-08-25T22:45:00Z,17.95
6187,2020-08-25T23:00:00Z,17.855
6188,2020-08-25T23:15:00Z,17.855
6189,2020-08-25T23:30:00Z,17.76
6190,2020-08-25T23:45:00Z,17.665
6191,2020-08-26T00:00:00Z,17.665
6192,2020-08-26T00:15:00Z,17.57
6193,2020-08-26T00:30:00Z,17.475
6194,2020-08-26T00:45:00Z,17.475
6195,2020-08-26T01:00:00Z,17.379
6196,2020-08-26T01:15:00Z,17.284
6197,2020-08-26T01:30:00Z,17.284
6198,2020-08-26T01:45:00Z,17.189
6199,2020-08-26T02:00:00Z,17.094
6200,2020-08-26T02:15:00Z,17.094
6201,2020-08-26T02:30:00Z,16.999
6202,2020-08-26T02:45:00Z,16.999
6203,2020-08-26T03:00:00Z,16.903
6204,2020-08-26T03:15:00Z,16.903
6205,2020-08-26T03:30:00Z,16.808
6206,2020-08-26T03:45:00Z,16.808
6207,2020-08-26T04:00:00Z,16.713
6208,2020-08-26T04:15:00Z,16.713
6209,2020-08-26T04:30:00Z,16.618
6210,2020-08-26T04:45:00Z,16.523
6211,2020-08-26T05:00:00Z,16.523
6212,2020-08-26T05:15:00Z,16.523
6213,2020-08-26T05:30:00Z,16.427
6214,2020-08-26T05:45:00Z,16.427
6215,2020-08-26T06:00:00Z,16.332
6216,2020-08-26T06:15:00Z,16.332
6217,2020-08-26T06:30:00Z,16.237
6218,2020-08-26T06:45:00Z,16.237
6219,2020-08-26T07:00:00Z,16.141
6220,2020-08-26T07:15:00Z,16.141
6221,2020-08-26T07:30:00Z,16.046
6222,2020-08-26T07:45:00Z,16.046
6223,2020-08-26T08:00:00Z,16.141
6224,2020-08-26T08:15:00Z,16.141
6225,2020-08-26T08:30:00Z,16.141
6226,2020-08-26T08:45:00Z,16.141
6227,2020-08-26T09:00:00Z,16.141
6228,2020-08-26T09:15:00Z,16.237
6229,2020-08-26T09:30:00Z,16.332
6230,2020-08-26T09:45:00Z,16.427
6231,2020-08-26T10:00:00Z,16.523
6232,2020-08-26T10:15:00Z,16.523
6233,2020-08-26T10:30:00Z,16.618
6234,2020-08-26T10:45:00Z,16.713
6235,2020-08-26T11:00:00Z,16.808
6236,2020-08-26T11:15:00Z,16.903
6237,2020-08-26T11:30:00Z,16.999
6238,2020-08-26T11:45:00Z,17.189
6239,2020-08-26T12:00:00Z,17.284
6240,2020-08-26T12:15:00Z,17.284
6241,2020-08-26T12:30:00Z,17.379
6242,2020-08-26T12:45:00Z,17.379
6243,2020-08-26T13:00:00Z,17.475
6244,2020-08-26T13:15:00Z,17.57
6245,2020-08-26T13:30:00Z,17.57
6246,2020-08-26T13:45:00Z,17.57
6247,2020-08-26T14:00:00Z,17.665
6248,2020-08-26T14:15:00Z,17.665
6249,2020-08-26T14:30:00Z,17.76
6250,2020-08-26T14:45:00Z,17.855
6251,2020-08-26T15:00:00Z,17.855
6252,2020-08-26T15:15:00Z,17.95
6253,2020-08-26T15:30:00Z,17.95
6254,2020-08-26T15:45:00Z,17.95
6255,2020-08-26T16:00:00Z,17.95
6256,2020-08-26T16:15:00Z,17.95
6257,2020-08-26T16:30:00Z,18.045
6258,2020-08-26T16:45:00Z,18.045
6259,2020-08-26T17:00:00Z,18.045
6260,2020-08-26T17:15:00Z,17.95
6261,2020-08-26T17:30:00Z,17.95
6262,2020-08-26T17:45:00Z,17.95
6263,2020-08-26T18:00:00Z,17.95
6264,2020-08-26T18:15:00Z,17.95
6265,2020-08-26T18:30:00Z,17.855
6266,2020-08-26T18:45:00Z,17.855
6267,2020-08-26T19:00:00Z,17.855
6268,2020-08-26T19:15:00Z,17.76
6269,2020-08-26T19:30:00Z,17.76
6270,2020-08-26T19:45:00Z,17.76
6271,2020-08-26T20:00:00Z,17.665
6272,2020-08-26T20:15:00Z,17.665
6273,2020-08-26T20:30:00Z,17.57
6274,2020-08-26T20:45:00Z,17.57
6275,2020-08-26T21:00:00Z,17.57
6276,2020-08-26T21:15:00Z,17.475
6277,2020-08-26T21:30:00Z,17.475
6278,2020-08-26T21:45:00Z,17.475
6279,2020-08-26T22:00:00Z,17.379
6280,2020-08-26T22:15:00Z,17.379
6281,2020-08-26T22:30:00Z,17.379
6282,2020-08-26T22:45:00Z,17.284
6283,2020-08-26T23:00:00Z,17.284
6284,2020-08-26T23:15:00Z,17.284
6285,2020-08-26T23:30:00Z,17.284
6286,2020-08-26T23:45:00Z,17.189
6287,2020-08-27T00:00:00Z,17.189
6288,2020-08-27T00:15:00Z,17.189
6289,2020-08-27T00:30:00Z,17.189
6290,2020-08-27T00:45:00Z,17.189
6291,2020-08-27T01:00:00Z,17.094
6292,2020-08-27T01:15:00Z,17.094
6293,2020-08-27T01:30:00Z,17.094
6294,2020-08-27T01:45:00Z,17.094
6295,2020-08-27T02:00:00Z,17.094
6296,2020-08-27T02:15:00Z,17.094
6297,2020-08-27T02:30:00Z,16.999
6298,2020-08-27T02:45:00Z,16.999
6299,2020-08-27T03:00:00Z,16.999
6300,2020-08-27T03:15:00Z,16.999
6301,2020-08-27T03:30:00Z,16.999
6302,2020-08-27T03:45:00Z,16.999
6303,2020-08-27T04:00:00Z,16.999
6304,2020-08-27T04:15:00Z,16.999
6305,2020-08-27T04:30:00Z,16.999
6306,2020-08-27T04:45:00Z,16.999
6307,2020-08-27T05:00:00Z,16.999
6308,2020-08-27T05:15:00Z,16.999
6309,2020-08-27T05:30:00Z,16.999
6310,2020-08-27T05:45:00Z,16.903
6311,2020-08-27T06:00:00Z,16.903
6312,2020-08-27T06:15:00Z,16.903
6313,2020-08-27T06:30:00Z,16.903
6314,2020-08-27T06:45:00Z,16.903
6315,2020-08-27T07:00:00Z,16.808
6316,2020-08-27T07:15:00Z,16.808
6317,2020-08-27T07:30:00Z,16.808
6318,2020-08-27T07:45:00Z,16.808
6319,2020-08-27T08:00:00Z,16.808
6320,2020-08-27T08:15:00Z,16.808
6321,2020-08-27T08:30:00Z,16.808
6322,2020-08-27T08:45:00Z,16.808
6323,2020-08-27T09:00:00Z,16.903
6324,2020-08-27T09:15:00Z,16.903
6325,2020-08-27T09:30:00Z,16.903
6326,2020-08-27T09:45:00Z,16.999
6327,2020-08-27T10:00:00Z,17.094
6328,2020-08-27T10:15:00Z,17.094
6329,2020-08-27T10:30:00Z,17.189
6330,2020-08-27T10:45:00Z,17.284
6331,2020-08-27T11:00:00Z,17.379
6332,2020-08-27T11:15:00Z,17.57
6333,2020-08-27T11:30:00Z,17.665
6334,2020-08-27T11:45:00Z,17.855
6335,2020-08-27T12:00:00Z,18.14
6336,2020-08-27T12:15:00Z,18.331
6337,2020-08-27T12:30:00Z,18.521
6338,2020-08-27T12:45:00Z,18.711
6339,2020-08-27T13:00:00Z,18.806
6340,2020-08-27T13:15:00Z,18.996
6341,2020-08-27T13:30:00Z,19.187
6342,2020-08-27T13:45:00Z,19.282
6343,2020-08-27T14:00:00Z,19.472
6344,2020-08-27T14:15:00Z,19.567
6345,2020-08-27T14:30:00Z,19.758
6346,2020-08-27T14:45:00Z,19.948
6347,2020-08-27T15:00:00Z,20.043
6348,2020-08-27T15:15:00Z,20.043
6349,2020-08-27T15:30:00Z,20.043
6350,2020-08-27T15:45:00Z,20.043
6351,2020-08-27T16:00:00Z,20.043
6352,2020-08-27T16:15:00Z,20.043
6353,2020-08-27T16:30:00Z,19.948
6354,2020-08-27T16:45:00Z,19.948
6355,2020-08-27T17:00:00Z,19.853
6356,2020-08-27T17:15:00Z,19.853
6357,2020-08-27T17:30:00Z,19.758
6358,2020-08-27T17:45:00Z,19.758
6359,2020-08-27T18:00:00Z,19.662
6360,2020-08-27T18:15:00Z,19.662
6361,2020-08-27T18:30:00Z,19.567
6362,2020-08-27T18:45:00Z,19.567
6363,2020-08-27T19:00:00Z,19.567
6364,2020-08-27T19:15:00Z,19.567
6365,2020-08-27T19:30:00Z,19.472
6366,2020-08-27T19:45:00Z,19.377
6367,2020-08-27T20:00:00Z,19.377
6368,2020-08-27T20:15:00Z,19.377
6369,2020-08-27T20:30:00Z,19.282
6370,2020-08-27T20:45:00Z,19.187
6371,2020-08-27T21:00:00Z,19.187
6372,2020-08-27T21:15:00Z,19.092
6373,2020-08-27T21:30:00Z,18.996
6374,2020-08-27T21:45:00Z,18.996
6375,2020-08-27T22:00:00Z,18.901
6376,2020-08-27T22:15:00Z,18.806
6377,2020-08-27T22:30:00Z,18.806
6378,2020-08-27T22:45:00Z,18.711
6379,2020-08-27T23:00:00Z,18.711
6380,2020-08-27T23:15:00Z,18.616
6381,2020-08-27T23:30:00Z,18.616
6382,2020-08-27T23:45:00Z,18.521
6383,2020-08-28T00:00:00Z,18.521
6384,2020-08-28T00:15:00Z,18.426
6385,2020-08-28T00:30:00Z,18.426
6386,2020-08-28T00:45:00Z,18.331
6387,2020-08-28T01:00:00Z,18.331
6388,2020-08-28T01:15:00Z,18.236
6389,2020-08-28T01:30:00Z,18.236
6390,2020-08-28T01:45:00Z,18.14
6391,2020-08-28T02:00:00Z,18.14
6392,2020-08-28T02:15:00Z,18.045
6393,2020-08-28T02:30:00Z,18.045
6394,2020-08-28T02:45:00Z,18.045
6395,2020-08-28T03:00:00Z,17.95
6396,2020-08-28T03:15:00Z,17.95
6397,2020-08-28T03:30:00Z,17.95
6398,2020-08-28T03:45:00Z,17.855
6399,2020-08-28T04:00:00Z,17.855
6400,2020-08-28T04:15:00Z,17.855
6401,2020-08-28T04:30:00Z,17.76
6402,2020-08-28T04:45:00Z,17.76
6403,2020-08-28T05:00:00Z,17.665
6404,2020-08-28T05:15:00Z,17.665
6405,2020-08-28T05:30:00Z,17.665
6406,2020-08-28T05:45:00Z,17.57
6407,2020-08-28T06:00:00Z,17.57
6408,2020-08-28T06:15:00Z,17.57
6409,2020-08-28T06:30:00Z,17.475
6410,2020-08-28T06:45:00Z,17.475
6411,2020-08-28T07:00:00Z,17.475
6412,2020-08-28T07:15:00Z,17.475
6413,2020-08-28T07:30:00Z,17.475
6414,2020-08-28T07:45:00Z,17.475
6415,2020-08-28T08:00:00Z,17.475
6416,2020-08-28T08:15:00Z,17.475
6417,2020-08-28T08:30:00Z,17.475
6418,2020-08-28T08:45:00Z,17.475
6419,2020-08-28T09:00:00Z,17.475
6420,2020-08-28T09:15:00Z,17.475
6421,2020-08-28T09:30:00Z,17.57
6422,2020-08-28T09:45:00Z,17.57
6423,2020-08-28T10:00:00Z,17.57
6424,2020-08-28T10:15:00Z,17.665
6425,2020-08-28T10:30:00Z,17.665
6426,2020-08-28T10:45:00Z,17.665
6427,2020-08-28T11:00:00Z,17.76
6428,2020-08-28T11:15:00Z,17.76
6429,2020-08-28T11:30:00Z,17.855
6430,2020-08-28T11:45:00Z,17.95
6431,2020-08-28T12:00:00Z,17.95
6432,2020-08-28T12:15:00Z,18.045
6433,2020-08-28T12:30:00Z,18.236
6434,2020-08-28T12:45:00Z,18.236
6435,2020-08-28T13:00:00Z,18.426
6436,2020-08-28T13:15:00Z,18.521
6437,2020-08-28T13:30:00Z,18.521
6438,2020-08-28T13:45:00Z,18.521
6439,2020-08-28T14:00:00Z,18.616
6440,2020-08-28T14:15:00Z,18.711
6441,2020-08-28T14:30:00Z,18.806
6442,2020-08-28T14:45:00Z,18.806
6443,2020-08-28T15:00:00Z,18.806
6444,2020-08-28T15:15:00Z,18.806
6445,2020-08-28T15:30:00Z,18.901
6446,2020-08-28T15:45:00Z,18.996
6447,2020-08-28T16:00:00Z,18.996
6448,2020-08-28T16:15:00Z,19.092
6449,2020-08-28T16:30:00Z,18.996
6450,2020-08-28T16:45:00Z,19.092
6451,2020-08-28T17:00:00Z,19.092
6452,2020-08-28T17:15:00Z,19.187
6453,2020-08-28T17:30:00Z,19.187
6454,2020-08-28T17:45:00Z,19.092
6455,2020-08-28T18:00:00Z,19.092
6456,2020-08-28T18:15:00Z,19.092
6457,2020-08-28T18:30:00Z,19.092
6458,2020-08-28T18:45:00Z,18.996
6459,2020-08-28T19:00:00Z,18.996
6460,2020-08-28T19:15:00Z,18.996
6461,2020-08-28T19:30:00Z,18.901
6462,2020-08-28T19:45:00Z,18.901
6463,2020-08-28T20:00:00Z,18.901
6464,2020-08-28T20:15:00Z,18.901
6465,2020-08-28T20:30:00Z,18.806
6466,2020-08-28T20:45:00Z,18.806
6467,2020-08-28T21:00:00Z,18.711
6468,2020-08-28T21:15:00Z,18.711
6469,2020-08-28T21:30:00Z,18.616
6470,2020-08-28T21:45:00Z,18.616
6471,2020-08-28T22:00:00Z,18.616
6472,2020-08-28T22:15:00Z,18.616
6473,2020-08-28T22:30:00Z,18.521
6474,2020-08-28T22:45:00Z,18.521
6475,2020-08-28T23:00:00Z,18.426
6476,2020-08-28T23:15:00Z,18.426
6477,2020-08-28T23:30:00Z,18.426
6478,2020-08-28T23:45:00Z,18.331
6479,2020-08-29T00:00:00Z,18.331
6480,2020-08-29T00:15:00Z,18.331
6481,2020-08-29T00:30:00Z,18.331
6482,2020-08-29T00:45:00Z,18.331
6483,2020-08-29T01:00:00Z,18.236
6484,2020-08-29T01:15:00Z,18.236
6485,2020-08-29T01:30:00Z,18.236
6486,2020-08-29T01:45:00Z,18.236
6487,2020-08-29T02:00:00Z,18.236
6488,2020-08-29T02:15:00Z,18.14
6489,2020-08-29T02:30:00Z,18.14
6490,2020-08-29T02:45:00Z,18.14
6491,2020-08-29T03:00:00Z,18.14
6492,2020-08-29T03:15:00Z,18.14
6493,2020-08-29T03:30:00Z,18.045
6494,2020-08-29T03:45:00Z,18.045
6495,2020-08-29T04:00:00Z,18.045
6496,2020-08-29T04:15:00Z,18.045
6497,2020-08-29T04:30:00Z,18.045
6498,2020-08-29T04:45:00Z,18.045
6499,2020-08-29T05:00:00Z,18.045
6500,2020-08-29T05:15:00Z,17.95
6501,2020-08-29T05:30:00Z,17.95
6502,2020-08-29T05:45:00Z,17.95
6503,2020-08-29T06:00:00Z,18.045
6504,2020-08-29T06:15:00Z,17.95
6505,2020-08-29T06:30:00Z,17.95
6506,2020-08-29T06:45:00Z,17.95
6507,2020-08-29T07:00:00Z,17.95
6508,2020-08-29T07:15:00Z,17.95
6509,2020-08-29T07:30:00Z,17.95
6510,2020-08-29T07:45:00Z,17.95
6511,2020-08-29T08:00:00Z,17.95
6512,2020-08-29T08:15:00Z,17.95
6513,2020-08-29T08:30:00Z,17.95
6514,2020-08-29T08:45:00Z,17.95
6515,2020-08-29T09:00:00Z,17.95
6516,2020-08-29T09:15:00Z,17.95
6517,2020-08-29T09:30:00Z,17.95
6518,2020-08-29T09:45:00Z,17.95
6519,2020-08-29T10:00:00Z,17.95
6520,2020-08-29T10:15:00Z,17.95
6521,2020-08-29T10:30:00Z,17.95
6522,2020-08-29T10:45:00Z,17.95
6523,2020-08-29T11:00:00Z,17.95
6524,2020-08-29T11:15:00Z,18.045
6525,2020-08-29T11:30:00Z,18.045
6526,2020-08-29T11:45:00Z,18.045
6527,2020-08-29T12:00:00Z,18.045
6528,2020-08-29T12:15:00Z,18.14
6529,2020-08-29T12:30:00Z,18.045
6530,2020-08-29T12:45:00Z,18.14
6531,2020-08-29T13:00:00Z,18.236
6532,2020-08-29T13:15:00Z,18.236
6533,2020-08-29T13:30:00Z,18.426
6534,2020-08-29T13:45:00Z,18.521
6535,2020-08-29T14:00:00Z,18.616
6536,2020-08-29T14:15:00Z,18.806
6537,2020-08-29T14:30:00Z,18.901
6538,2020-08-29T14:45:00Z,18.996
6539,2020-08-29T15:00:00Z,19.187
6540,2020-08-29T15:15:00Z,19.187
6541,2020-08-29T15:30:00Z,19.187
6542,2020-08-29T15:45:00Z,19.187
6543,2020-08-29T16:00:00Z,19.187
6544,2020-08-29T16:15:00Z,19.187
6545,2020-08-29T16:30:00Z,19.092
6546,2020-08-29T16:45:00Z,19.092
6547,2020-08-29T17:00:00Z,19.092
6548,2020-08-29T17:15:00Z,18.996
6549,2020-08-29T17:30:00Z,18.996
6550,2020-08-29T17:45:00Z,18.901
6551,2020-08-29T18:00:00Z,18.806
6552,2020-08-29T18:15:00Z,18.806
6553,2020-08-29T18:30:00Z,18.806
6554,2020-08-29T18:45:00Z,18.711
6555,2020-08-29T19:00:00Z,18.711
6556,2020-08-29T19:15:00Z,18.711
6557,2020-08-29T19:30:00Z,18.711
6558,2020-08-29T19:45:00Z,18.616
6559,2020-08-29T20:00:00Z,18.616
6560,2020-08-29T20:15:00Z,18.521
6561,2020-08-29T20:30:00Z,18.521
6562,2020-08-29T20:45:00Z,18.426
6563,2020-08-29T21:00:00Z,18.426
6564,2020-08-29T21:15:00Z,18.331
6565,2020-08-29T21:30:00Z,18.236
6566,2020-08-29T21:45:00Z,18.236
6567,2020-08-29T22:00:00Z,18.14
6568,2020-08-29T22:15:00Z,18.045
6569,2020-08-29T22:30:00Z,18.045
6570,2020-08-29T22:45:00Z,17.95
6571,2020-08-29T23:00:00Z,17.855
6572,2020-08-29T23:15:00Z,17.76
6573,2020-08-29T23:30:00Z,17.76
6574,2020-08-29T23:45:00Z,17.665
6575,2020-08-30T00:00:00Z,17.665
6576,2020-08-30T00:15:00Z,17.57
6577,2020-08-30T00:30:00Z,17.475
6578,2020-08-30T00:45:00Z,17.475
6579,2020-08-30T01:00:00Z,17.379
6580,2020-08-30T01:15:00Z,17.284
6581,2020-08-30T01:30:00Z,17.284
6582,2020-08-30T01:45:00Z,17.189
6583,2020-08-30T02:00:00Z,17.189
6584,2020-08-30T02:15:00Z,17.094
6585,2020-08-30T02:30:00Z,17.094
6586,2020-08-30T02:45:00Z,17.094
6587,2020-08-30T03:00:00Z,16.999
6588,2020-08-30T03:15:00Z,16.999
6589,2020-08-30T03:30:00Z,16.999
6590,2020-08-30T03:45:00Z,16.999
6591,2020-08-30T04:00:00Z,16.903
6592,2020-08-30T04:15:00Z,16.903
6593,2020-08-30T04:30:00Z,16.903
6594,2020-08-30T04:45:00Z,16.808
6595,2020-08-30T05:00:00Z,16.713
6596,2020-08-30T05:15:00Z,16.713
6597,2020-08-30T05:30:00Z,16.618
6598,2020-08-30T05:45:00Z,16.618
6599,2020-08-30T06:00:00Z,16.618
6600,2020-08-30T06:15:00Z,16.523
6601,2020-08-30T06:30:00Z,16.523
6602,2020-08-30T06:45:00Z,16.427
6603,2020-08-30T07:00:00Z,16.427
6604,2020-08-30T07:15:00Z,16.332
6605,2020-08-30T07:30:00Z,16.332
6606,2020-08-30T07:45:00Z,16.332
6607,2020-08-30T08:00:00Z,16.332
6608,2020-08-30T08:15:00Z,16.332
6609,2020-08-30T08:30:00Z,16.332
6610,2020-08-30T08:45:00Z,16.332
6611,2020-08-30T09:00:00Z,16.332
6612,2020-08-30T09:15:00Z,16.332
6613,2020-08-30T09:30:00Z,16.427
6614,2020-08-30T09:45:00Z,16.427
6615,2020-08-30T10:00:00Z,16.523
6616,2020-08-30T10:15:00Z,16.618
6617,2020-08-30T10:30:00Z,16.713
6618,2020-08-30T10:45:00Z,16.808
6619,2020-08-30T11:00:00Z,16.808
6620,2020-08-30T11:15:00Z,16.903
6621,2020-08-30T11:30:00Z,17.094
6622,2020-08-30T11:45:00Z,17.189
6623,2020-08-30T12:00:00Z,17.189
6624,2020-08-30T12:15:00Z,17.284
6625,2020-08-30T12:30:00Z,17.379
6626,2020-08-30T12:45:00Z,17.475
6627,2020-08-30T13:00:00Z,17.57
6628,2020-08-30T13:15:00Z,17.57
6629,2020-08-30T13:30:00Z,17.57
6630,2020-08-30T13:45:00Z,17.665
6631,2020-08-30T14:00:00Z,17.665
6632,2020-08-30T14:15:00Z,17.665
6633,2020-08-30T14:30:00Z,17.76
6634,2020-08-30T14:45:00Z,17.76
6635,2020-08-30T15:00:00Z,17.76
6636,2020-08-30T15:15:00Z,17.76
6637,2020-08-30T15:30:00Z,17.76
6638,2020-08-30T15:45:00Z,17.76
6639,2020-08-30T16:00:00Z,17.76
6640,2020-08-30T16:15:00Z,17.76
6641,2020-08-30T16:30:00Z,17.665
6642,2020-08-30T16:45:00Z,17.665
6643,2020-08-30T17:00:00Z,17.76
6644,2020-08-30T17:15:00Z,17.76
6645,2020-08-30T17:30:00Z,17.76
6646,2020-08-30T17:45:00Z,17.665
6647,2020-08-30T18:00:00Z,17.665
6648,2020-08-30T18:15:00Z,17.665
6649,2020-08-30T18:30:00Z,17.57
6650,2020-08-30T18:45:00Z,17.57
6651,2020-08-30T19:00:00Z,17.475
6652,2020-08-30T19:15:00Z,17.379
6653,2020-08-30T19:30:00Z,17.379
6654,2020-08-30T19:45:00Z,17.284
6655,2020-08-30T20:00:00Z,17.189
6656,2020-08-30T20:15:00Z,17.094
6657,2020-08-30T20:30:00Z,17.094
6658,2020-08-30T20:45:00Z,16.999
6659,2020-08-30T21:00:00Z,16.903
6660,2020-08-30T21:15:00Z,16.808
6661,2020-08-30T21:30:00Z,16.808
6662,2020-08-30T21:45:00Z,16.713
6663,2020-08-30T22:00:00Z,16.618
6664,2020-08-30T22:15:00Z,16.523
6665,2020-08-30T22:30:00Z,16.523
6666,2020-08-30T22:45:00Z,16.427
6667,2020-08-30T23:00:00Z,16.427
6668,2020-08-30T23:15:00Z,16.332
6669,2020-08-30T23:30:00Z,16.332
6670,2020-08-30T23:45:00Z,16.237
6671,2020-08-31T00:00:00Z,16.237
6672,2020-08-31T00:15:00Z,16.141
6673,2020-08-31T00:30:00Z,16.141
6674,2020-08-31T00:45:00Z,16.046
6675,2020-08-31T01:00:00Z,16.046
6676,2020-08-31T01:15:00Z,15.951
6677,2020-08-31T01:30:00Z,15.951
6678,2020-08-31T01:45:00Z,15.855
6679,2020-08-31T02:00:00Z,15.855
6680,2020-08-31T02:15:00Z,15.76
6681,2020-08-31T02:30:00Z,15.76
6682,2020-08-31T02:45:00Z,15.664
6683,2020-08-31T03:00:00Z,15.664
6684,2020-08-31T03:15:00Z,15.569
6685,2020-08-31T03:30:00Z,15.569
6686,2020-08-31T03:45:00Z,15.569
6687,2020-08-31T04:00:00Z,15.569
6688,2020-08-31T04:15:00Z,15.473
6689,2020-08-31T04:30:00Z,15.473
6690,2020-08-31T04:45:00Z,15.473
6691,2020-08-31T05:00:00Z,15.473
6692,2020-08-31T05:15:00Z,15.378
6693,2020-08-31T05:30:00Z,15.378
6694,2020-08-31T05:45:00Z,15.282
6695,2020-08-31T06:00:00Z,15.282
6696,2020-08-31T06:15:00Z,15.187
6697,2020-08-31T06:30:00Z,15.187
6698,2020-08-31T06:45:00Z,15.091
6699,2020-08-31T07:00:00Z,14.996
6700,2020-08-31T07:15:00Z,14.996
6701,2020-08-31T07:30:00Z,14.996
6702,2020-08-31T07:45:00Z,14.996
6703,2020-08-31T08:00:00Z,14.996
6704,2020-08-31T08:15:00Z,14.996
6705,2020-08-31T08:30:00Z,14.996
6706,2020-08-31T08:45:00Z,14.996
6707,2020-08-31T09:00:00Z,15.091
6708,2020-08-31T09:15:00Z,15.187
6709,2020-08-31T09:30:00Z,15.187
6710,2020-08-31T09:45:00Z,15.282
6711,2020-08-31T10:00:00Z,15.378
6712,2020-08-31T10:15:00Z,15.473
6713,2020-08-31T10:30:00Z,15.569
6714,2020-08-31T10:45:00Z,15.664
6715,2020-08-31T11:00:00Z,15.76
6716,2020-08-31T11:15:00Z,15.855
6717,2020-08-31T11:30:00Z,15.951
6718,2020-08-31T11:45:00Z,16.141
6719,2020-08-31T12:00:00Z,16.237
6720,2020-08-31T12:15:00Z,16.332
6721,2020-08-31T12:30:00Z,16.523
6722,2020-08-31T12:45:00Z,16.523
6723,2020-08-31T13:00:00Z,16.618
6724,2020-08-31T13:15:00Z,16.713
6725,2020-08-31T13:30:00Z,16.808
6726,2020-08-31T13:45:00Z,16.903
6727,2020-08-31T14:00:00Z,16.999
6728,2020-08-31T14:15:00Z,17.094
6729,2020-08-31T14:30:00Z,17.284
6730,2020-08-31T14:45:00Z,17.475
6731,2020-08-31T15:00:00Z,17.475
6732,2020-08-31T15:15:00Z,17.475
6733,2020-08-31T15:30:00Z,17.475
6734,2020-08-31T15:45:00Z,17.475
6735,2020-08-31T16:00:00Z,17.475
6736,2020-08-31T16:15:00Z,17.475
6737,2020-08-31T16:30:00Z,17.379
6738,2020-08-31T16:45:00Z,17.379
6739,2020-08-31T17:00:00Z,17.379
6740,2020-08-31T17:15:00Z,17.284
6741,2020-08-31T17:30:00Z,17.284
6742,2020-08-31T17:45:00Z,17.189
6743,2020-08-31T18:00:00Z,17.189
6744,2020-08-31T18:15:00Z,17.189
6745,2020-08-31T18:30:00Z,17.094
6746,2020-08-31T18:45:00Z,17.094
6747,2020-08-31T19:00:00Z,17.094
6748,2020-08-31T19:15:00Z,17.094
6749,2020-08-31T19:30:00Z,17.094
6750,2020-08-31T19:45:00Z,16.999
6751,2020-08-31T20:00:00Z,16.999
6752,2020-08-31T20:15:00Z,16.903
6753,2020-08-31T20:30:00Z,16.903
6754,2020-08-31T20:45:00Z,16.903
6755,2020-08-31T21:00:00Z,16.808
6756,2020-08-31T21:15:00Z,16.808
6757,2020-08-31T21:30:00Z,16.808
6758,2020-08-31T21:45:00Z,16.808
6759,2020-08-31T22:00:00Z,16.713
6760,2020-08-31T22:15:00Z,16.713
6761,2020-08-31T22:30:00Z,16.713
6762,2020-08-31T22:45:00Z,16.713
6763,2020-08-31T23:00:00Z,16.713
6764,2020-08-31T23:15:00Z,16.618
6765,2020-08-31T23:30:00Z,16.618
6766,2020-08-31T23:45:00Z,16.618
6767,2020-09-01T00:00:00Z,16.618
6768,2020-09-01T00:15:00Z,16.618
6769,2020-09-01T00:30:00Z,16.618
6770,2020-09-01T00:45:00Z,16.618
6771,2020-09-01T01:00:00Z,16.618
6772,2020-09-01T01:15:00Z,16.618
6773,2020-09-01T01:30:00Z,16.523
6774,2020-09-01T01:45:00Z,16.523
6775,2020-09-01T02:00:00Z,16.523
6776,2020-09-01T02:15:00Z,16.523
6777,2020-09-01T02:30:00Z,16.523
6778,2020-09-01T02:45:00Z,16.523
6779,2020-09-01T03:00:00Z,16.523
6780,2020-09-01T03:15:00Z,16.523
6781,2020-09-01T03:30:00Z,16.427
6782,2020-09-01T03:45:00Z,16.427
6783,2020-09-01T04:00:00Z,16.427
6784,2020-09-01T04:15:00Z,16.427
6785,2020-09-01T04:30:00Z,16.427
6786,2020-09-01T04:45:00Z,16.427
6787,2020-09-01T05:00:00Z,16.427
6788,2020-09-01T05:15:00Z,16.427
6789,2020-09-01T05:30:00Z,16.427
