ID,DateTime,Temp_C
8782,2020-09-15T22:00:00Z,11.431
8783,2020-09-15T22:15:00Z,11.431
8784,2020-09-15T22:30:00Z,11.334
8785,2020-09-15T22:45:00Z,11.334
8786,2020-09-15T23:00:00Z,11.236
8787,2020-09-15T23:15:00Z,11.236
8788,2020-09-15T23:30:00Z,11.139
8789,2020-09-15T23:45:00Z,11.139
8790,2020-09-16T00:00:00Z,11.041
8791,2020-09-16T00:15:00Z,11.041
8792,2020-09-16T00:30:00Z,10.944
8793,2020-09-16T00:45:00Z,10.944
8794,2020-09-16T01:00:00Z,10.944
8795,2020-09-16T01:15:00Z,10.846
8796,2020-09-16T01:30:00Z,10.846
8797,2020-09-16T01:45:00Z,10.748
8798,2020-09-16T02:00:00Z,10.748
8799,2020-09-16T02:15:00Z,10.651
8800,2020-09-16T02:30:00Z,10.651
8801,2020-09-16T02:45:00Z,10.553
8802,2020-09-16T03:00:00Z,10.553
8803,2020-09-16T03:15:00Z,10.455
8804,2020-09-16T03:30:00Z,10.455
8805,2020-09-16T03:45:00Z,10.455
8806,2020-09-16T04:00:00Z,10.357
8807,2020-09-16T04:15:00Z,10.357
8808,2020-09-16T04:30:00Z,10.357
8809,2020-09-16T04:45:00Z,10.259
8810,2020-09-16T05:00:00Z,10.259
8811,2020-09-16T05:15:00Z,10.161
8812,2020-09-16T05:30:00Z,10.161
8813,2020-09-16T05:45:00Z,10.161
8814,2020-09-16T06:00:00Z,10.063
8815,2020-09-16T06:15:00Z,10.063
8816,2020-09-16T06:30:00Z,10.063
8817,2020-09-16T06:45:00Z,9.965
8818,2020-09-16T07:00:00Z,9.965
8819,2020-09-16T07:15:00Z,9.965
8820,2020-09-16T07:30:00Z,9.866
8821,2020-09-16T07:45:00Z,9.866
8822,2020-09-16T08:00:00Z,9.866
8823,2020-09-16T08:15:00Z,9.866
8824,2020-09-16T08:30:00Z,9.866
8825,2020-09-16T08:45:00Z,9.866
8826,2020-09-16T09:00:00Z,9.866
8827,2020-09-16T09:15:00Z,9.965
8828,2020-09-16T09:30:00Z,9.965
8829,2020-09-16T09:45:00Z,10.063
8830,2020-09-16T10:00:00Z,10.161
8831,2020-09-16T10:15:00Z,10.259
8832,2020-09-16T10:30:00Z,10.357
8833,2020-09-16T10:45:00Z,10.357
8834,2020-09-16T11:00:00Z,10.455
8835,2020-09-16T11:15:00Z,10.553
8836,2020-09-16T11:30:00Z,10.651
8837,2020-09-16T11:45:00Z,10.651
8838,2020-09-16T12:00:00Z,10.748
8839,2020-09-16T12:15:00Z,10.846
8840,2020-09-16T12:30:00Z,10.846
8841,2020-09-16T12:45:00Z,10.944
8842,2020-09-16T13:00:00Z,11.041
8843,2020-09-16T13:15:00Z,11.139
8844,2020-09-16T13:30:00Z,11.139
8845,2020-09-16T13:45:00Z,11.236
8846,2020-09-16T14:00:00Z,11.334
8847,2020-09-16T14:15:00Z,11.334
8848,2020-09-16T14:30:00Z,11.334
8849,2020-09-16T14:45:00Z,11.431
8850,2020-09-16T15:00:00Z,11.431
8851,2020-09-16T15:15:00Z,11.528
8852,2020-09-16T15:30:00Z,11.528
8853,2020-09-16T15:45:00Z,11.528
8854,2020-09-16T16:00:00Z,11.528
8855,2020-09-16T16:15:00Z,11.625
8856,2020-09-16T16:30:00Z,11.625
8857,2020-09-16T16:45:00Z,11.625
8858,2020-09-16T17:00:00Z,11.625
8859,2020-09-16T17:15:00Z,11.625
8860,2020-09-16T17:30:00Z,11.625
8861,2020-09-16T17:45:00Z,11.625
8862,2020-09-16T18:00:00Z,11.625
8863,2020-09-16T18:15:00Z,11.625
8864,2020-09-16T18:30:00Z,11.625
8865,2020-09-16T18:45:00Z,11.625
8866,2020-09-16T19:00:00Z,11.625
8867,2020-09-16T19:15:00Z,11.625
8868,2020-09-16T19:30:00Z,11.625
8869,2020-09-16T19:45:00Z,11.625
8870,2020-09-16T20:00:00Z,11.625
8871,2020-09-16T20:15:00Z,11.528
8872,2020-09-16T20:30:00Z,11.528
8873,2020-09-16T20:45:00Z,11.528
8874,2020-09-16T21:00:00Z,11.528
8875,2020-09-16T21:15:00Z,11.431
8876,2020-09-16T21:30:00Z,11.431
8877,2020-09-16T21:45:00Z,11.431
8878,2020-09-16T22:00:00Z,11.431
8879,2020-09-16T22:15:00Z,11.431
8880,2020-09-16T22:30:00Z,11.334
8881,2020-09-16T22:45:00Z,11.334
8882,2020-09-16T23:00:00Z,11.334
8883,2020-09-16T23:15:00Z,11.334
8884,2020-09-16T23:30:00Z,11.334
8885,2020-09-16T23:45:00Z,11.334
8886,2020-09-17T00:00:00Z,11.334
8887,2020-09-17T00:15:00Z,11.236
8888,2020-09-17T00:30:00Z,11.236
8889,2020-09-17T00:45:00Z,11.236
8890,2020-09-17T01:00:00Z,11.236
8891,2020-09-17T01:15:00Z,11.139
8892,2020-09-17T01:30:00Z,11.139
8893,2020-09-17T01:45:00Z,11.139
8894,2020-09-17T02:00:00Z,11.139
8895,2020-09-17T02:15:00Z,11.041
8896,2020-09-17T02:30:00Z,11.041
8897,2020-09-17T02:45:00Z,11.041
8898,2020-09-17T03:00:00Z,11.041
8899,2020-09-17T03:15:00Z,10.944
8900,2020-09-17T03:30:00Z,10.944
8901,2020-09-17T03:45:00Z,10.944
8902,2020-09-17T04:00:00Z,10.944
8903,2020-09-17T04:15:00Z,10.846
8904,2020-09-17T04:30:00Z,10.846
8905,2020-09-17T04:45:00Z,10.846
8906,2020-09-17T05:00:00Z,10.748
8907,2020-09-17T05:15:00Z,10.748
8908,2020-09-17T05:30:00Z,10.748
8909,2020-09-17T05:45:00Z,10.651
8910,2020-09-17T06:00:00Z,10.651
8911,2020-09-17T06:15:00Z,10.651
8912,2020-09-17T06:30:00Z,10.651
8913,2020-09-17T06:45:00Z,10.553
8914,2020-09-17T07:00:00Z,10.553
8915,2020-09-17T07:15:00Z,10.553
8916,2020-09-17T07:30:00Z,10.553
8917,2020-09-17T07:45:00Z,10.553
8918,2020-09-17T08:00:00Z,10.553
8919,2020-09-17T08:15:00Z,10.553
8920,2020-09-17T08:30:00Z,10.553
8921,2020-09-17T08:45:00Z,10.553
8922,2020-09-17T09:00:00Z,10.553
8923,2020-09-17T09:15:00Z,10.553
8924,2020-09-17T09:30:00Z,10.651
8925,2020-09-17T09:45:00Z,10.651
8926,2020-09-17T10:00:00Z,10.651
8927,2020-09-17T10:15:00Z,10.748
8928,2020-09-17T10:30:00Z,10.748
8929,2020-09-17T10:45:00Z,10.846
8930,2020-09-17T11:00:00Z,10.944
8931,2020-09-17T11:15:00Z,11.041
8932,2020-09-17T11:30:00Z,11.041
8933,2020-09-17T11:45:00Z,11.139
8934,2020-09-17T12:00:00Z,11.139
8935,2020-09-17T12:15:00Z,11.236
8936,2020-09-17T12:30:00Z,11.334
8937,2020-09-17T12:45:00Z,11.334
8938,2020-09-17T13:00:00Z,11.431
8939,2020-09-17T13:15:00Z,11.431
8940,2020-09-17T13:30:00Z,11.528
8941,2020-09-17T13:45:00Z,11.528
8942,2020-09-17T14:00:00Z,11.625
8943,2020-09-17T14:15:00Z,11.625
8944,2020-09-17T14:30:00Z,11.722
8945,2020-09-17T14:45:00Z,11.722
8946,2020-09-17T15:00:00Z,11.722
8947,2020-09-17T15:15:00Z,11.819
8948,2020-09-17T15:30:00Z,11.819
8949,2020-09-17T15:45:00Z,11.819
8950,2020-09-17T16:00:00Z,11.916
8951,2020-09-17T16:15:00Z,11.916
8952,2020-09-17T16:30:00Z,11.916
8953,2020-09-17T16:45:00Z,11.916
8954,2020-09-17T17:00:00Z,11.916
8955,2020-09-17T17:15:00Z,11.916
8956,2020-09-17T17:30:00Z,12.013
8957,2020-09-17T17:45:00Z,12.013
8958,2020-09-17T18:00:00Z,12.013
8959,2020-09-17T18:15:00Z,12.013
8960,2020-09-17T18:30:00Z,12.013
8961,2020-09-17T18:45:00Z,12.013
8962,2020-09-17T19:00:00Z,12.013
8963,2020-09-17T19:15:00Z,12.013
8964,2020-09-17T19:30:00Z,11.916
8965,2020-09-17T19:45:00Z,11.916
8966,2020-09-17T20:00:00Z,11.916
8967,2020-09-17T20:15:00Z,11.916
8968,2020-09-17T20:30:00Z,11.916
8969,2020-09-17T20:45:00Z,11.916
8970,2020-09-17T21:00:00Z,11.916
8971,2020-09-17T21:15:00Z,11.916
8972,2020-09-17T21:30:00Z,11.916
8973,2020-09-17T21:45:00Z,11.916
8974,2020-09-17T22:00:00Z,11.916
8975,2020-09-17T22:15:00Z,11.916
8976,2020-09-17T22:30:00Z,11.916
8977,2020-09-17T22:45:00Z,11.916
8978,2020-09-17T23:00:00Z,11.916
8979,2020-09-17T23:15:00Z,11.916
8980,2020-09-17T23:30:00Z,11.916
8981,2020-09-17T23:45:00Z,11.916
8982,2020-09-18T00:00:00Z,11.916
8983,2020-09-18T00:15:00Z,11.916
8984,2020-09-18T00:30:00Z,11.916
8985,2020-09-18T00:45:00Z,11.916
8986,2020-09-18T01:00:00Z,11.916
8987,2020-09-18T01:15:00Z,11.916
8988,2020-09-18T01:30:00Z,11.916
8989,2020-09-18T01:45:00Z,11.916
8990,2020-09-18T02:00:00Z,11.916
8991,2020-09-18T02:15:00Z,11.916
8992,2020-09-18T02:30:00Z,11.916
8993,2020-09-18T02:45:00Z,11.916
8994,2020-09-18T03:00:00Z,11.916
8995,2020-09-18T03:15:00Z,11.916
8996,2020-09-18T03:30:00Z,11.916
8997,2020-09-18T03:45:00Z,11.916
8998,2020-09-18T04:00:00Z,11.916
8999,2020-09-18T04:15:00Z,11.916
9000,2020-09-18T04:30:00Z,11.916
9001,2020-09-18T04:45:00Z,11.916
9002,2020-09-18T05:00:00Z,11.819
9003,2020-09-18T05:15:00Z,11.819
9004,2020-09-18T05:30:00Z,11.819
9005,2020-09-18T05:45:00Z,11.819
9006,2020-09-18T06:00:00Z,11.819
9007,2020-09-18T06:15:00Z,11.819
9008,2020-09-18T06:30:00Z,11.819
9009,2020-09-18T06:45:00Z,11.819
9010,2020-09-18T07:00:00Z,11.722
9011,2020-09-18T07:15:00Z,11.722
9012,2020-09-18T07:30:00Z,11.722
9013,2020-09-18T07:45:00Z,11.722
9014,2020-09-18T08:00:00Z,11.722
9015,2020-09-18T08:15:00Z,11.625
9016,2020-09-18T08:30:00Z,11.625
9017,2020-09-18T08:45:00Z,11.625
9018,2020-09-18T09:00:00Z,11.625
9019,2020-09-18T09:15:00Z,11.625
9020,2020-09-18T09:30:00Z,11.625
9021,2020-09-18T09:45:00Z,11.625
9022,2020-09-18T10:00:00Z,11.625
9023,2020-09-18T10:15:00Z,11.625
9024,2020-09-18T10:30:00Z,11.625
9025,2020-09-18T10:45:00Z,11.625
9026,2020-09-18T11:00:00Z,11.625
9027,2020-09-18T11:15:00Z,11.625
9028,2020-09-18T11:30:00Z,11.625
9029,2020-09-18T11:45:00Z,11.625
9030,2020-09-18T12:00:00Z,11.625
9031,2020-09-18T12:15:00Z,11.722
9032,2020-09-18T12:30:00Z,11.722
9033,2020-09-18T12:45:00Z,11.722
9034,2020-09-18T13:00:00Z,11.722
9035,2020-09-18T13:15:00Z,11.819
9036,2020-09-18T13:30:00Z,11.819
9037,2020-09-18T13:45:00Z,11.916
9038,2020-09-18T14:00:00Z,11.916
9039,2020-09-18T14:15:00Z,11.916
9040,2020-09-18T14:30:00Z,11.916
9041,2020-09-18T14:45:00Z,11.916
9042,2020-09-18T15:00:00Z,11.916
9043,2020-09-18T15:15:00Z,11.916
9044,2020-09-18T15:30:00Z,11.916
9045,2020-09-18T15:45:00Z,11.819
9046,2020-09-18T16:00:00Z,11.819
9047,2020-09-18T16:15:00Z,11.819
9048,2020-09-18T16:30:00Z,11.722
9049,2020-09-18T16:45:00Z,11.722
9050,2020-09-18T17:00:00Z,11.722
9051,2020-09-18T17:15:00Z,11.722
9052,2020-09-18T17:30:00Z,11.722
9053,2020-09-18T17:45:00Z,11.625
9054,2020-09-18T18:00:00Z,11.625
9055,2020-09-18T18:15:00Z,11.528
9056,2020-09-18T18:30:00Z,11.528
9057,2020-09-18T18:45:00Z,11.528
9058,2020-09-18T19:00:00Z,11.431
9059,2020-09-18T19:15:00Z,11.431
9060,2020-09-18T19:30:00Z,11.334
9061,2020-09-18T19:45:00Z,11.334
9062,2020-09-18T20:00:00Z,11.236
9063,2020-09-18T20:15:00Z,11.236
9064,2020-09-18T20:30:00Z,11.139
9065,2020-09-18T20:45:00Z,11.139
9066,2020-09-18T21:00:00Z,11.139
9067,2020-09-18T21:15:00Z,11.041
9068,2020-09-18T21:30:00Z,11.041
9069,2020-09-18T21:45:00Z,10.944
9070,2020-09-18T22:00:00Z,10.944
9071,2020-09-18T22:15:00Z,10.944
9072,2020-09-18T22:30:00Z,10.846
9073,2020-09-18T22:45:00Z,10.846
9074,2020-09-18T23:00:00Z,10.748
9075,2020-09-18T23:15:00Z,10.748
9076,2020-09-18T23:30:00Z,10.651
9077,2020-09-18T23:45:00Z,10.651
9078,2020-09-19T00:00:00Z,10.553
9079,2020-09-19T00:15:00Z,10.553
9080,2020-09-19T00:30:00Z,10.455
9081,2020-09-19T00:45:00Z,10.357
9082,2020-09-19T01:00:00Z,10.357
9083,2020-09-19T01:15:00Z,10.259
9084,2020-09-19T01:30:00Z,10.259
9085,2020-09-19T01:45:00Z,10.161
9086,2020-09-19T02:00:00Z,10.161
9087,2020-09-19T02:15:00Z,10.063
9088,2020-09-19T02:30:00Z,10.063
9089,2020-09-19T02:45:00Z,9.965
9090,2020-09-19T03:00:00Z,9.965
9091,2020-09-19T03:15:00Z,9.866
9092,2020-09-19T03:30:00Z,9.866
9093,2020-09-19T03:45:00Z,9.866
9094,2020-09-19T04:00:00Z,9.768
9095,2020-09-19T04:15:00Z,9.768
9096,2020-09-19T04:30:00Z,9.669
9097,2020-09-19T04:45:00Z,9.669
9098,2020-09-19T05:00:00Z,9.571
9099,2020-09-19T05:15:00Z,9.571
9100,2020-09-19T05:30:00Z,9.472
9101,2020-09-19T05:45:00Z,9.472
9102,2020-09-19T06:00:00Z,9.373
9103,2020-09-19T06:15:00Z,9.373
9104,2020-09-19T06:30:00Z,9.373
9105,2020-09-19T06:45:00Z,9.275
9106,2020-09-19T07:00:00Z,9.275
9107,2020-09-19T07:15:00Z,9.176
9108,2020-09-19T07:30:00Z,9.176
9109,2020-09-19T07:45:00Z,9.077
9110,2020-09-19T08:00:00Z,9.077
9111,2020-09-19T08:15:00Z,9.077
9112,2020-09-19T08:30:00Z,9.077
9113,2020-09-19T08:45:00Z,8.978
9114,2020-09-19T09:00:00Z,9.077
9115,2020-09-19T09:15:00Z,9.077
9116,2020-09-19T09:30:00Z,9.077
9117,2020-09-19T09:45:00Z,9.077
9118,2020-09-19T10:00:00Z,9.176
9119,2020-09-19T10:15:00Z,9.176
9120,2020-09-19T10:30:00Z,9.275
9121,2020-09-19T10:45:00Z,9.275
9122,2020-09-19T11:00:00Z,9.275
9123,2020-09-19T11:15:00Z,9.373
9124,2020-09-19T11:30:00Z,9.373
9125,2020-09-19T11:45:00Z,9.472
9126,2020-09-19T12:00:00Z,9.472
9127,2020-09-19T12:15:00Z,9.571
9128,2020-09-19T12:30:00Z,9.571
9129,2020-09-19T12:45:00Z,9.571
9130,2020-09-19T13:00:00Z,9.669
9131,2020-09-19T13:15:00Z,9.669
9132,2020-09-19T13:30:00Z,9.768
9133,2020-09-19T13:45:00Z,9.965
9134,2020-09-19T14:00:00Z,9.965
9135,2020-09-19T14:15:00Z,9.965
9136,2020-09-19T14:30:00Z,9.965
9137,2020-09-19T14:45:00Z,9.965
9138,2020-09-19T15:00:00Z,10.063
9139,2020-09-19T15:15:00Z,10.063
9140,2020-09-19T15:30:00Z,10.063
9141,2020-09-19T15:45:00Z,10.063
9142,2020-09-19T16:00:00Z,10.063
9143,2020-09-19T16:15:00Z,10.063
9144,2020-09-19T16:30:00Z,10.161
9145,2020-09-19T16:45:00Z,10.161
9146,2020-09-19T17:00:00Z,10.161
9147,2020-09-19T17:15:00Z,10.161
9148,2020-09-19T17:30:00Z,10.161
9149,2020-09-19T17:45:00Z,10.161
9150,2020-09-19T18:00:00Z,10.161
9151,2020-09-19T18:15:00Z,10.161
9152,2020-09-19T18:30:00Z,10.161
9153,2020-09-19T18:45:00Z,10.161
9154,2020-09-19T19:00:00Z,10.161
9155,2020-09-19T19:15:00Z,10.063
9156,2020-09-19T19:30:00Z,10.063
9157,2020-09-19T19:45:00Z,9.965
9158,2020-09-19T20:00:00Z,9.965
9159,2020-09-19T20:15:00Z,9.965
9160,2020-09-19T20:30:00Z,9.866
9161,2020-09-19T20:45:00Z,9.768
9162,2020-09-19T21:00:00Z,9.768
9163,2020-09-19T21:15:00Z,9.669
9164,2020-09-19T21:30:00Z,9.669
9165,2020-09-19T21:45:00Z,9.571
9166,2020-09-19T22:00:00Z,9.571
9167,2020-09-19T22:15:00Z,9.472
9168,2020-09-19T22:30:00Z,9.472
9169,2020-09-19T22:45:00Z,9.472
9170,2020-09-19T23:00:00Z,9.373
9171,2020-09-19T23:15:00Z,9.373
9172,2020-09-19T23:30:00Z,9.275
9173,2020-09-19T23:45:00Z,9.275
9174,2020-09-20T00:00:00Z,9.176
9175,2020-09-20T00:15:00Z,9.176
9176,2020-09-20T00:30:00Z,9.077
9177,2020-09-20T00:45:00Z,9.077
9178,2020-09-20T01:00:00Z,9.077
9179,2020-09-20T01:15:00Z,9.077
9180,2020-09-20T01:30:00Z,8.978
9181,2020-09-20T01:45:00Z,8.978
9182,2020-09-20T02:00:00Z,8.978
9183,2020-09-20T02:15:00Z,8.879
9184,2020-09-20T02:30:00Z,8.879
9185,2020-09-20T02:45:00Z,8.879
9186,2020-09-20T03:00:00Z,8.879
9187,2020-09-20T03:15:00Z,8.779
9188,2020-09-20T03:30:00Z,8.779
9189,2020-09-20T03:45:00Z,8.68
9190,2020-09-20T04:00:00Z,8.68
9191,2020-09-20T04:15:00Z,8.68
9192,2020-09-20T04:30:00Z,8.581
9193,2020-09-20T04:45:00Z,8.581
9194,2020-09-20T05:00:00Z,8.581
9195,2020-09-20T05:15:00Z,8.481
9196,2020-09-20T05:30:00Z,8.481
9197,2020-09-20T05:45:00Z,8.382
9198,2020-09-20T06:00:00Z,8.382
9199,2020-09-20T06:15:00Z,8.382
9200,2020-09-20T06:30:00Z,8.382
9201,2020-09-20T06:45:00Z,8.382
9202,2020-09-20T07:00:00Z,8.282
9203,2020-09-20T07:15:00Z,8.282
9204,2020-09-20T07:30:00Z,8.282
9205,2020-09-20T07:45:00Z,8.282
9206,2020-09-20T08:00:00Z,8.182
9207,2020-09-20T08:15:00Z,8.182
9208,2020-09-20T08:30:00Z,8.182
9209,2020-09-20T08:45:00Z,8.182
9210,2020-09-20T09:00:00Z,8.182
9211,2020-09-20T09:15:00Z,8.282
9212,2020-09-20T09:30:00Z,8.282
9213,2020-09-20T09:45:00Z,8.282
9214,2020-09-20T10:00:00Z,8.382
9215,2020-09-20T10:15:00Z,8.481
9216,2020-09-20T10:30:00Z,8.581
9217,2020-09-20T10:45:00Z,8.581
9218,2020-09-20T11:00:00Z,8.68
9219,2020-09-20T11:15:00Z,8.779
9220,2020-09-20T11:30:00Z,8.779
9221,2020-09-20T11:45:00Z,8.879
9222,2020-09-20T12:00:00Z,8.879
9223,2020-09-20T12:15:00Z,8.978
9224,2020-09-20T12:30:00Z,8.978
9225,2020-09-20T12:45:00Z,8.978
9226,2020-09-20T13:00:00Z,9.077
9227,2020-09-20T13:15:00Z,9.176
9228,2020-09-20T13:30:00Z,9.275
9229,2020-09-20T13:45:00Z,9.373
9230,2020-09-20T14:00:00Z,9.373
9231,2020-09-20T14:15:00Z,9.373
9232,2020-09-20T14:30:00Z,9.373
9233,2020-09-20T14:45:00Z,9.373
9234,2020-09-20T15:00:00Z,9.472
9235,2020-09-20T15:15:00Z,9.472
9236,2020-09-20T15:30:00Z,9.472
9237,2020-09-20T15:45:00Z,9.472
9238,2020-09-20T16:00:00Z,9.472
9239,2020-09-20T16:15:00Z,9.472
9240,2020-09-20T16:30:00Z,9.571
9241,2020-09-20T16:45:00Z,9.472
9242,2020-09-20T17:00:00Z,9.571
9243,2020-09-20T17:15:00Z,9.571
9244,2020-09-20T17:30:00Z,9.571
9245,2020-09-20T17:45:00Z,9.571
9246,2020-09-20T18:00:00Z,9.571
9247,2020-09-20T18:15:00Z,9.571
9248,2020-09-20T18:30:00Z,9.571
9249,2020-09-20T18:45:00Z,9.571
9250,2020-09-20T19:00:00Z,9.571
9251,2020-09-20T19:15:00Z,9.472
9252,2020-09-20T19:30:00Z,9.472
9253,2020-09-20T19:45:00Z,9.472
9254,2020-09-20T20:00:00Z,9.373
9255,2020-09-20T20:15:00Z,9.373
9256,2020-09-20T20:30:00Z,9.275
9257,2020-09-20T20:45:00Z,9.275
9258,2020-09-20T21:00:00Z,9.176
9259,2020-09-20T21:15:00Z,9.176
9260,2020-09-20T21:30:00Z,9.077
9261,2020-09-20T21:45:00Z,9.077
9262,2020-09-20T22:00:00Z,8.978
9263,2020-09-20T22:15:00Z,8.978
9264,2020-09-20T22:30:00Z,8.879
9265,2020-09-20T22:45:00Z,8.879
9266,2020-09-20T23:00:00Z,8.779
9267,2020-09-20T23:15:00Z,8.779
9268,2020-09-20T23:30:00Z,8.68
9269,2020-09-20T23:45:00Z,8.68
9270,2020-09-21T00:00:00Z,8.581
9271,2020-09-21T00:15:00Z,8.581
9272,2020-09-21T00:30:00Z,8.481
9273,2020-09-21T00:45:00Z,8.481
9274,2020-09-21T01:00:00Z,8.382
9275,2020-09-21T01:15:00Z,8.382
9276,2020-09-21T01:30:00Z,8.282
9277,2020-09-21T01:45:00Z,8.282
9278,2020-09-21T02:00:00Z,8.182
9279,2020-09-21T02:15:00Z,8.182
9280,2020-09-21T02:30:00Z,8.182
9281,2020-09-21T02:45:00Z,8.082
9282,2020-09-21T03:00:00Z,8.082
9283,2020-09-21T03:15:00Z,7.983
9284,2020-09-21T03:30:00Z,7.983
9285,2020-09-21T03:45:00Z,7.983
9286,2020-09-21T04:00:00Z,7.882
9287,2020-09-21T04:15:00Z,7.882
9288,2020-09-21T04:30:00Z,7.882
9289,2020-09-21T04:45:00Z,7.782
9290,2020-09-21T05:00:00Z,7.782
9291,2020-09-21T05:15:00Z,7.782
9292,2020-09-21T05:30:00Z,7.682
9293,2020-09-21T05:45:00Z,7.682
9294,2020-09-21T06:00:00Z,7.682
9295,2020-09-21T06:15:00Z,7.582
9296,2020-09-21T06:30:00Z,7.582
9297,2020-09-21T06:45:00Z,7.582
9298,2020-09-21T07:00:00Z,7.481
9299,2020-09-21T07:15:00Z,7.481
9300,2020-09-21T07:30:00Z,7.481
9301,2020-09-21T07:45:00Z,7.481
9302,2020-09-21T08:00:00Z,7.381
9303,2020-09-21T08:15:00Z,7.381
9304,2020-09-21T08:30:00Z,7.381
9305,2020-09-21T08:45:00Z,7.381
9306,2020-09-21T09:00:00Z,7.381
9307,2020-09-21T09:15:00Z,7.381
9308,2020-09-21T09:30:00Z,7.381
9309,2020-09-21T09:45:00Z,7.381
9310,2020-09-21T10:00:00Z,7.481
9311,2020-09-21T10:15:00Z,7.481
9312,2020-09-21T10:30:00Z,7.582
9313,2020-09-21T10:45:00Z,7.682
9314,2020-09-21T11:00:00Z,7.782
9315,2020-09-21T11:15:00Z,7.882
9316,2020-09-21T11:30:00Z,7.983
9317,2020-09-21T11:45:00Z,8.082
9318,2020-09-21T12:00:00Z,8.082
9319,2020-09-21T12:15:00Z,8.182
9320,2020-09-21T12:30:00Z,8.282
9321,2020-09-21T12:45:00Z,8.382
9322,2020-09-21T13:00:00Z,8.382
9323,2020-09-21T13:15:00Z,8.481
9324,2020-09-21T13:30:00Z,8.581
9325,2020-09-21T13:45:00Z,8.779
9326,2020-09-21T14:00:00Z,8.779
9327,2020-09-21T14:15:00Z,8.779
9328,2020-09-21T14:30:00Z,8.779
9329,2020-09-21T14:45:00Z,8.879
9330,2020-09-21T15:00:00Z,8.879
9331,2020-09-21T15:15:00Z,8.978
9332,2020-09-21T15:30:00Z,8.978
9333,2020-09-21T15:45:00Z,8.978
9334,2020-09-21T16:00:00Z,8.978
9335,2020-09-21T16:15:00Z,8.978
9336,2020-09-21T16:30:00Z,9.077
9337,2020-09-21T16:45:00Z,9.077
9338,2020-09-21T17:00:00Z,9.077
9339,2020-09-21T17:15:00Z,9.077
9340,2020-09-21T17:30:00Z,9.176
9341,2020-09-21T17:45:00Z,9.176
9342,2020-09-21T18:00:00Z,9.176
9343,2020-09-21T18:15:00Z,9.176
9344,2020-09-21T18:30:00Z,9.176
9345,2020-09-21T18:45:00Z,9.176
9346,2020-09-21T19:00:00Z,9.176
9347,2020-09-21T19:15:00Z,9.176
9348,2020-09-21T19:30:00Z,9.176
9349,2020-09-21T19:45:00Z,9.077
9350,2020-09-21T20:00:00Z,9.077
9351,2020-09-21T20:15:00Z,9.077
9352,2020-09-21T20:30:00Z,8.978
9353,2020-09-21T20:45:00Z,8.978
9354,2020-09-21T21:00:00Z,8.978
9355,2020-09-21T21:15:00Z,8.879
9356,2020-09-21T21:30:00Z,8.879
9357,2020-09-21T21:45:00Z,8.779
9358,2020-09-21T22:00:00Z,8.779
9359,2020-09-21T22:15:00Z,8.68
9360,2020-09-21T22:30:00Z,8.68
9361,2020-09-21T22:45:00Z,8.68
9362,2020-09-21T23:00:00Z,8.581
9363,2020-09-21T23:15:00Z,8.581
9364,2020-09-21T23:30:00Z,8.481
9365,2020-09-21T23:45:00Z,8.481
9366,2020-09-22T00:00:00Z,8.382
9367,2020-09-22T00:15:00Z,8.382
9368,2020-09-22T00:30:00Z,8.282
9369,2020-09-22T00:45:00Z,8.282
9370,2020-09-22T01:00:00Z,8.182
9371,2020-09-22T01:15:00Z,8.182
9372,2020-09-22T01:30:00Z,8.182
9373,2020-09-22T01:45:00Z,8.082
9374,2020-09-22T02:00:00Z,8.082
9375,2020-09-22T02:15:00Z,7.983
9376,2020-09-22T02:30:00Z,7.983
9377,2020-09-22T02:45:00Z,7.882
9378,2020-09-22T03:00:00Z,7.882
9379,2020-09-22T03:15:00Z,7.882
9380,2020-09-22T03:30:00Z,7.782
9381,2020-09-22T03:45:00Z,7.782
9382,2020-09-22T04:00:00Z,7.782
9383,2020-09-22T04:15:00Z,7.682
9384,2020-09-22T04:30:00Z,7.682
9385,2020-09-22T04:45:00Z,7.682
9386,2020-09-22T05:00:00Z,7.582
9387,2020-09-22T05:15:00Z,7.582
9388,2020-09-22T05:30:00Z,7.582
9389,2020-09-22T05:45:00Z,7.481
9390,2020-09-22T06:00:00Z,7.481
9391,2020-09-22T06:15:00Z,7.481
9392,2020-09-22T06:30:00Z,7.381
9393,2020-09-22T06:45:00Z,7.381
9394,2020-09-22T07:00:00Z,7.381
9395,2020-09-22T07:15:00Z,7.381
9396,2020-09-22T07:30:00Z,7.28
9397,2020-09-22T07:45:00Z,7.28
9398,2020-09-22T08:00:00Z,7.28
9399,2020-09-22T08:15:00Z,7.28
9400,2020-09-22T08:30:00Z,7.28
9401,2020-09-22T08:45:00Z,7.179
9402,2020-09-22T09:00:00Z,7.28
9403,2020-09-22T09:15:00Z,7.28
9404,2020-09-22T09:30:00Z,7.28
9405,2020-09-22T09:45:00Z,7.28
9406,2020-09-22T10:00:00Z,7.381
9407,2020-09-22T10:15:00Z,7.381
9408,2020-09-22T10:30:00Z,7.481
9409,2020-09-22T10:45:00Z,7.582
9410,2020-09-22T11:00:00Z,7.682
9411,2020-09-22T11:15:00Z,7.782
9412,2020-09-22T11:30:00Z,7.882
9413,2020-09-22T11:45:00Z,7.983
9414,2020-09-22T12:00:00Z,8.082
9415,2020-09-22T12:15:00Z,8.082
9416,2020-09-22T12:30:00Z,8.182
